iter	Logloss
0	0.6105002011
1	0.5590344613
2	0.5255394281
3	0.5017714659
4	0.484570809
5	0.4704799821
6	0.461286865
7	0.4541259383
8	0.4489035358
9	0.4450020461
10	0.4412445159
11	0.4380489367
12	0.4356843606
13	0.4340853937
14	0.4328134799
15	0.4315656062
16	0.4306466422
17	0.4299015956
18	0.4287649386
19	0.4277634304
20	0.4271557323
21	0.4266565701
22	0.426236229
23	0.4257384248
24	0.42504154
25	0.4244619339
26	0.423335932
27	0.4231032878
28	0.4226164105
29	0.4213636228
30	0.4208586096
31	0.4199071617
32	0.4195812032
33	0.4189192648
34	0.4184360094
35	0.4180078221
36	0.417712667
37	0.416997637
38	0.4167904529
39	0.4166765803
40	0.4164450483
41	0.4156272146
42	0.4139185697
43	0.4137246144
44	0.4135678577
45	0.4133570477
46	0.4129803926
47	0.4120903843
48	0.4115871927
49	0.4106519356
50	0.4097976711
51	0.4094286239
52	0.4091089496
53	0.4090153583
54	0.4078953461
55	0.4067689938
56	0.4061615587
57	0.4061447579
58	0.4061305592
59	0.4053928947
60	0.4046585186
61	0.4037299735
62	0.4027480513
63	0.4021400708
64	0.4017174159
65	0.4011675803
66	0.400461024
67	0.3998559086
68	0.3991705708
69	0.3988535281
70	0.398827466
71	0.3981995949
72	0.3977038191
73	0.3973260499
74	0.3967329835
75	0.3959186887
76	0.3957233126
77	0.3953822969
78	0.3949654463
79	0.3945474852
80	0.3941193968
81	0.3938725856
82	0.3932886173
83	0.3932046511
84	0.3931609312
85	0.3931151269
86	0.3930689174
87	0.3926990004
88	0.3921149379
89	0.3920817267
90	0.3920706675
91	0.3918085787
92	0.3914435433
93	0.3914315175
94	0.3912923359
95	0.3908196943
96	0.390433015
97	0.3902997576
98	0.3897724018
99	0.389450761
