iter	Passed	Remaining
0	10	10810
1	21	10647
2	32	10659
3	42	10491
4	51	10273
5	61	10106
6	70	9998
7	79	9899
8	89	9800
9	98	9771
10	108	9723
11	117	9697
12	127	9692
13	136	9642
14	146	9630
15	156	9616
16	166	9604
17	175	9581
18	185	9566
19	194	9543
20	204	9533
21	218	9708
22	228	9690
23	237	9673
24	247	9651
25	257	9635
26	266	9616
27	276	9596
28	285	9574
29	295	9557
30	304	9526
31	314	9510
32	323	9490
33	333	9478
34	343	9466
35	353	9453
36	362	9440
37	372	9426
38	381	9398
39	390	9380
40	399	9353
41	409	9341
42	418	9324
43	428	9302
44	437	9285
45	447	9274
46	456	9262
47	471	9349
48	481	9339
49	490	9328
50	500	9312
51	510	9299
52	519	9278
53	528	9265
54	538	9259
55	548	9244
56	557	9229
57	567	9214
58	576	9197
59	586	9181
60	594	9151
61	604	9146
62	614	9136
63	623	9122
64	633	9111
65	642	9094
66	652	9082
67	661	9068
68	671	9059
69	680	9039
70	690	9033
71	700	9024
72	713	9065
73	723	9056
74	733	9045
75	742	9032
76	752	9019
77	761	8999
78	770	8984
79	780	8975
80	790	8966
81	799	8949
82	808	8936
83	818	8928
84	829	8926
85	838	8915
86	848	8904
87	858	8892
88	867	8881
89	877	8871
90	886	8858
91	896	8844
92	905	8833
93	915	8820
94	924	8811
95	934	8796
96	944	8790
97	954	8782
98	968	8815
99	977	8801
100	987	8791
101	997	8784
102	1007	8770
103	1016	8760
104	1026	8749
105	1035	8737
106	1045	8727
107	1054	8711
108	1064	8699
109	1073	8687
110	1083	8675
111	1092	8665
112	1102	8654
113	1112	8643
114	1121	8631
115	1130	8614
116	1139	8602
117	1148	8587
118	1158	8576
119	1167	8565
120	1177	8555
121	1187	8543
122	1202	8572
123	1219	8618
124	1229	8609
125	1239	8599
126	1249	8589
127	1259	8579
128	1269	8568
129	1278	8558
130	1288	8547
131	1298	8536
132	1307	8523
133	1316	8511
134	1326	8500
135	1336	8489
136	1345	8477
137	1355	8469
138	1365	8458
139	1374	8445
140	1384	8434
141	1392	8416
142	1402	8405
143	1411	8388
144	1420	8377
145	1430	8366
146	1439	8352
147	1448	8341
148	1462	8354
149	1472	8341
150	1481	8331
151	1491	8318
152	1500	8307
153	1510	8295
154	1519	8281
155	1528	8271
156	1538	8261
157	1547	8249
158	1557	8238
159	1566	8225
160	1575	8212
161	1585	8200
162	1594	8188
163	1604	8176
164	1613	8163
165	1622	8153
166	1632	8144
167	1642	8133
168	1651	8122
169	1661	8112
170	1671	8102
171	1680	8091
172	1690	8079
173	1699	8067
174	1708	8054
175	1722	8065
176	1731	8052
177	1741	8040
178	1751	8032
179	1760	8021
180	1770	8010
181	1780	8000
182	1789	7990
183	1799	7978
184	1808	7965
185	1817	7954
186	1827	7943
187	1836	7931
188	1846	7922
189	1855	7911
190	1864	7898
191	1874	7887
192	1883	7876
193	1893	7865
194	1902	7854
195	1912	7844
196	1921	7834
197	1931	7823
198	1940	7812
199	1950	7800
200	1959	7788
201	1973	7797
202	1983	7788
203	1993	7778
204	2003	7768
205	2013	7758
206	2022	7748
207	2032	7738
